EventID,event_name,sampleID,sample,tblSampleID,ices_area,fao_code,catch_date,age,length,weight,maturity,sex,prep_method,stock,reader_number,expertise,country,institute,iso_code,reader,AnnotationID,FishID,IsApproved
81,Anchovy Exchange 2018,ANE.27.8c-009,912,1977,27.8.c,27.8.c,2017-06-05,2,154,25,NA,NA,NA,ane.27.8,15,1,GREECE,NA,GR,R15 GR,6102,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-003,906,1971,27.8.c,27.8.c,2017-06-05,1,133,17,NA,NA,NA,ane.27.8,15,1,GREECE,NA,GR,R15 GR,6114,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-020,923,1988,27.8.c,27.8.c,2017-03-16,3,188,42,NA,NA,NA,ane.27.8,15,1,GREECE,NA,GR,R15 GR,6143,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-024,927,1992,27.8.c,27.8.c,2017-10-23,0,106,7,NA,NA,NA,ane.27.8,15,1,GREECE,NA,GR,R15 GR,6152,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-025,928,1993,27.8.c,27.8.c,2017-10-13,0,111,6,NA,NA,NA,ane.27.8,15,1,GREECE,NA,GR,R15 GR,6154,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-026,929,1994,27.8.c,27.8.c,2017-10-17,0,116,8,NA,NA,NA,ane.27.8,15,1,GREECE,NA,GR,R15 GR,6156,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-027,930,1995,27.8.c,27.8.c,2016-11-23,1,122,10,NA,NA,NA,ane.27.8,15,1,GREECE,NA,GR,R15 GR,6158,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-028,931,1996,27.8.c,27.8.c,2016-11-23,1,125,12,NA,NA,NA,ane.27.8,15,1,GREECE,NA,GR,R15 GR,6160,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-029,932,1997,27.8.c,27.8.c,2016-10-09,1,133,10,NA,NA,NA,ane.27.8,15,1,GREECE,NA,GR,R15 GR,6162,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-030,933,1998,27.8.c,27.8.c,2017-10-09,0,134,14,NA,NA,NA,ane.27.8,15,1,GREECE,NA,GR,R15 GR,6164,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-031,934,1999,27.8.c,27.8.c,2017-10-09,0,135,16,NA,NA,NA,ane.27.8,15,1,GREECE,NA,GR,R15 GR,6166,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-032,935,2000,27.8.c,27.8.c,2016-11-23,1,138,16,NA,NA,NA,ane.27.8,15,1,GREECE,NA,GR,R15 GR,6170,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-035,938,2003,27.8.c,27.8.c,2016-11-23,2,150,22,NA,NA,NA,ane.27.8,15,1,GREECE,NA,GR,R15 GR,6177,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-037,940,2005,27.8.c,27.8.c,2017-10-09,0,154,21,NA,NA,NA,ane.27.8,15,1,GREECE,NA,GR,R15 GR,6181,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-038,941,2006,27.8.c,27.8.c,2016-11-23,2,155,25,NA,NA,NA,ane.27.8,15,1,GREECE,NA,GR,R15 GR,6183,NA,1
81,Anchovy Exchange 2018,CB16_6(210116)_54,1207,2529,16,16,2016-01-21,0,128,12,NA,NA,Whole,NA,15,1,GREECE,NA,GR,R15 GR,6208,NA,1
