sample,ices_area,fao_code,catch_date,age,length,weight,maturity,sex,reader_name,reader_lastname,reader_number,expertise,country,institution,iso_code,reader,cv,modal_age,month,qtr,year
6698256.jpg,IIIaS,IIIa,18/01/2013,1,89,0.0045,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,36,1,1,Q1,2013
6698256.jpg,IIIaS,IIIa,18/01/2013,1,89,0.0045,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,36,1,1,Q1,2013
6698256.jpg,IIIaS,IIIa,18/01/2013,1,89,0.0045,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,36,1,1,Q1,2013
6698256.jpg,IIIaS,IIIa,18/01/2013,2,89,0.0045,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,36,1,1,Q1,2013
6698256.jpg,IIIaS,IIIa,18/01/2013,1,89,0.0045,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,36,1,1,Q1,2013
6698256.jpg,IIIaS,IIIa,18/01/2013,1,89,0.0045,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,36,1,1,Q1,2013
6698256.jpg,IIIaS,IIIa,18/01/2013,1,89,0.0045,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,36,1,1,Q1,2013
6698256.jpg,IIIaS,IIIa,18/01/2013,NA,89,0.0045,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,36,1,1,Q1,2013
6698256.jpg,IIIaS,IIIa,18/01/2013,1,89,0.0045,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,36,1,1,Q1,2013
6698256.jpg,IIIaS,IIIa,18/01/2013,2,89,0.0045,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,36,1,1,Q1,2013
6698257.jpg,IIIaS,IIIa,18/01/2013,3,129,0.0153,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,25,3,1,Q1,2013
6698257.jpg,IIIaS,IIIa,18/01/2013,2,129,0.0153,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,25,3,1,Q1,2013
