sample,ices_area,fao_code,catch_date,age,length,weight,maturity,sex,reader_name,reader_lastname,reader_number,expertise,country,institution,iso_code,reader,cv,modal_age,month,qtr,year
6698256.jpg,IIIaS,IIIa,18/01/2013,1,89,0.0045,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,1,1,Q1,2013
6698256.jpg,IIIaS,IIIa,18/01/2013,1,89,0.0045,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,1,1,Q1,2013
6698256.jpg,IIIaS,IIIa,18/01/2013,1,89,0.0045,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,1,1,Q1,2013
6698256.jpg,IIIaS,IIIa,18/01/2013,1,89,0.0045,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,1,1,Q1,2013
6698257.jpg,IIIaS,IIIa,18/01/2013,3,129,0.0153,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,3,1,Q1,2013
6698257.jpg,IIIaS,IIIa,18/01/2013,3,129,0.0153,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,3,1,Q1,2013
6698257.jpg,IIIaS,IIIa,18/01/2013,3,129,0.0153,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,3,1,Q1,2013
6698257.jpg,IIIaS,IIIa,18/01/2013,3,129,0.0153,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,3,1,Q1,2013
6698258.jpg,IIIaS,IIIa,18/01/2013,3,137,0.0183,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,3,1,Q1,2013
6698258.jpg,IIIaS,IIIa,18/01/2013,3,137,0.0183,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,3,1,Q1,2013
6698258.jpg,IIIaS,IIIa,18/01/2013,3,137,0.0183,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,3,1,Q1,2013
6698258.jpg,IIIaS,IIIa,18/01/2013,3,137,0.0183,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,3,1,Q1,2013
6698259.jpg,IIIaS,IIIa,18/01/2013,3,137,0.0156,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,3,1,Q1,2013
6698259.jpg,IIIaS,IIIa,18/01/2013,3,137,0.0156,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,3,1,Q1,2013
6698259.jpg,IIIaS,IIIa,18/01/2013,3,137,0.0156,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,3,1,Q1,2013
6698259.jpg,IIIaS,IIIa,18/01/2013,3,137,0.0156,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,3,1,Q1,2013
6698260.jpg,IIIaS,IIIa,18/01/2013,3,139,0.0186,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,3,1,Q1,2013
6698260.jpg,IIIaS,IIIa,18/01/2013,3,139,0.0186,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,3,1,Q1,2013
6698260.jpg,IIIaS,IIIa,18/01/2013,3,139,0.0186,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,3,1,Q1,2013
6698260.jpg,IIIaS,IIIa,18/01/2013,3,139,0.0186,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,3,1,Q1,2013
6698261.jpg,IIIaS,IIIa,18/01/2013,3,126,0.0148,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,3,1,Q1,2013
6698261.jpg,IIIaS,IIIa,18/01/2013,3,126,0.0148,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,3,1,Q1,2013
6698261.jpg,IIIaS,IIIa,18/01/2013,3,126,0.0148,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,3,1,Q1,2013
6698261.jpg,IIIaS,IIIa,18/01/2013,3,126,0.0148,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,3,1,Q1,2013
6698262.jpg,IIIaS,IIIa,18/01/2013,5,132,0.0141,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,23,5,1,Q1,2013
6698262.jpg,IIIaS,IIIa,18/01/2013,5,132,0.0141,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,23,5,1,Q1,2013
6698262.jpg,IIIaS,IIIa,18/01/2013,4,132,0.0141,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,23,5,1,Q1,2013
6698262.jpg,IIIaS,IIIa,18/01/2013,3,132,0.0141,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,23,5,1,Q1,2013
6698263.jpg,IIIaS,IIIa,18/01/2013,3,125,0.0144,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,3,1,Q1,2013
6698263.jpg,IIIaS,IIIa,18/01/2013,3,125,0.0144,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,3,1,Q1,2013
6698263.jpg,IIIaS,IIIa,18/01/2013,3,125,0.0144,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,3,1,Q1,2013
6698263.jpg,IIIaS,IIIa,18/01/2013,3,125,0.0144,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,3,1,Q1,2013
6698264.jpg,IIIaS,IIIa,18/01/2013,4,134,0.0184,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,13,4,1,Q1,2013
6698264.jpg,IIIaS,IIIa,18/01/2013,4,134,0.0184,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,13,4,1,Q1,2013
6698264.jpg,IIIaS,IIIa,18/01/2013,3,134,0.0184,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,13,4,1,Q1,2013
6698264.jpg,IIIaS,IIIa,18/01/2013,4,134,0.0184,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,13,4,1,Q1,2013
6698268.jpg,IIIaS,IIIa,18/01/2013,4,130,0.0161,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,4,1,Q1,2013
